SK_ID_CURR,CREDIT_TYPE,CREDIT_DAY_OVERDUE,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CNT_CREDIT_PROLONG,DAYS_CREDIT_ENDDATE
104820,Consumer credit,0,94815.0,0.0,,0.0,0,-154.0
104820,Consumer credit,0,675000.0,0.0,,0.0,0,665.0
104820,Consumer credit,0,225000.0,197698.5,,0.0,0,438.0
104820,Consumer credit,0,25488.0,0.0,0.0,0.0,0,-887.0
432418,Consumer credit,0,270000.0,26874.0,0.0,0.0,0,113.0
432418,Consumer credit,0,486963.0,367312.5,0.0,0.0,0,762.0
432418,Consumer credit,0,21825.0,,,0.0,0,-1683.0
432418,Credit card,0,90000.0,81924.66,8075.34,0.0,0,427.0
432418,Consumer credit,0,108149.355,0.0,0.0,0.0,0,-460.0
334263,Credit card,0,225000.0,131242.5,0.0,0.0,0,-68.0
334263,Consumer credit,0,247500.0,178668.0,0.0,0.0,0,597.0
334263,Credit card,0,34582.5,,,0.0,0,-2030.0
334263,Credit card,0,135000.0,123130.215,146869.785,0.0,0,357.0
334263,Consumer credit,0,76884.705,0.0,0.0,0.0,0,-423.0
334263,Consumer credit,0,29287.98,0.0,0.0,0.0,0,-382.0
334263,Credit card,0,123750.0,0.0,123750.0,0.0,0,
365428,Consumer credit,0,29668.41,0.0,0.0,0.0,0,-1334.0
365428,Consumer credit,0,808033.5,0.0,0.0,0.0,0,1570.0
365428,Consumer credit,0,190080.0,0.0,0.0,0.0,0,-367.0
365428,Consumer credit,0,92344.5,0.0,0.0,0.0,0,-260.0
365428,Consumer credit,0,40500.0,0.0,0.0,0.0,0,-1203.0
365428,Mortgage,0,5400000.0,,,0.0,0,4458.0
365428,Credit card,0,87750.0,,,0.0,0,9908.0
205743,Consumer credit,0,202500.0,0.0,0.0,0.0,0,-188.0
205743,Consumer credit,0,207000.0,177291.0,0.0,0.0,0,579.0
205743,Credit card,0,40707.0,0.0,,0.0,0,-931.0
205743,Credit card,0,90000.0,0.0,90000.0,0.0,0,-548.0
205743,Consumer credit,0,248893.785,0.0,0.0,0.0,0,-150.0
338380,Car loan,0,1188000.0,0.0,0.0,0.0,0,-237.0
338380,Car loan,0,2837479.5,0.0,,0.0,0,1084.0
163933,Consumer credit,0,67500.0,0.0,0.0,0.0,0,-1923.0
163933,Consumer credit,0,90000.0,0.0,0.0,0.0,0,-1622.0
163933,Consumer credit,0,72000.0,52119.0,0.0,0.0,0,1078.0
163933,Credit card,0,225000.0,177808.5,0.0,0.0,0,383.0
163933,Consumer credit,0,490500.0,490500.0,0.0,0.0,0,1791.0
341169,Car loan,0,841500.0,0.0,0.0,0.0,0,153.0
341169,Credit card,0,0.0,0.0,0.0,0.0,0,-1567.0
341169,Consumer credit,0,1021500.0,940324.5,0.0,0.0,0,1560.0
341169,Car loan,0,1994107.5,,,0.0,0,1567.0
226975,Consumer credit,0,15214.77,0.0,0.0,0.0,0,-2463.0
226975,Credit card,0,225000.0,0.0,0.0,0.0,0,-1474.0
226975,Consumer credit,0,224757.54,0.0,0.0,0.0,0,-111.0
333339,Consumer credit,0,69975.0,,,0.0,0,-1962.0
333339,Consumer credit,0,54328.5,0.0,,0.0,0,-772.0
333339,Consumer credit,0,129393.0,0.0,,0.0,0,-209.0
333339,Consumer credit,0,72022.5,0.0,,0.0,0,-310.0
333339,Consumer credit,0,99859.5,41814.0,,0.0,0,110.0
333339,Consumer credit,0,129559.5,61902.0,0.0,0.0,0,117.0
223879,Consumer credit,0,29639.07,0.0,0.0,0.0,0,-1951.0
223879,Credit card,0,36000.0,0.0,0.0,0.0,0,-804.0
223879,Credit card,0,90000.0,0.0,0.0,0.0,0,27535.0
223879,Consumer credit,0,22275.0,0.0,0.0,0.0,0,-153.0
145452,Credit card,0,135000.0,572819.94,3180.06,0.0,0,675.0
145452,Consumer credit,0,83038.5,0.0,0.0,0.0,0,-1746.0
145452,Credit card,0,22500.0,-236.7,236.7,0.0,0,766.0
145452,Credit card,0,270000.0,260817.66,9182.34,0.0,0,675.0
145452,Consumer credit,0,693330.12,0.0,0.0,0.0,0,82.0
145452,Credit card,0,225000.0,209022.57,15977.43,0.0,0,744.0
145452,Car loan,0,1293750.0,0.0,0.0,0.0,0,-507.0
145452,Consumer credit,0,56655.0,15453.0,0.0,0.0,0,19.0
145452,Consumer credit,0,75600.0,0.0,0.0,0.0,0,-229.0
145452,Car loan,0,967500.0,711081.36,0.0,0.0,0,710.0
353007,Consumer credit,0,900000.0,0.0,0.0,0.0,0,-670.0
353007,Consumer credit,0,77130.0,0.0,0.0,0.0,0,-669.0
353007,Mortgage,0,1125000.0,1022985.0,0.0,0.0,0,3809.0
353007,Credit card,0,405000.0,391558.5,0.0,0.0,0,
353007,Consumer credit,0,169515.0,24673.5,0.0,0.0,0,61.0
187450,Mortgage,0,20025000.0,19890180.0,0.0,0.0,0,5299.0
187450,Credit card,0,49500.0,0.0,,0.0,0,-2106.0
187450,Consumer credit,0,1233000.0,0.0,,0.0,0,-188.0
187450,Credit card,0,360000.0,,,0.0,1,8919.0
187450,Consumer credit,0,237253.5,107364.105,0.0,0.0,0,68.0
351459,Consumer credit,0,415386.0,,,0.0,0,661.0
351459,Consumer credit,0,68040.0,0.0,0.0,0.0,0,-2602.0
351459,Consumer credit,0,68017.5,0.0,0.0,0.0,0,-2332.0
351459,Credit card,0,310500.0,298777.5,11719.485,0.0,0,
351459,Consumer credit,0,180000.0,82926.0,0.0,0.0,0,198.0
385711,Microloan,0,22500.0,0.0,,0.0,0,-89.0
401437,Credit card,0,0.0,0.0,0.0,0.0,0,312.0
401437,Consumer credit,0,270000.0,0.0,0.0,0.0,0,-1044.0
401437,Credit card,0,180000.0,181224.0,0.0,0.0,0,1006.0
401437,Consumer credit,0,395460.0,239598.0,0.0,0.0,0,302.0
311201,Consumer credit,0,34380.45,0.0,0.0,0.0,0,-2485.0
311201,Consumer credit,0,60724.53,0.0,0.0,0.0,0,-575.0
311201,Credit card,0,272250.0,0.0,0.0,0.0,0,
311201,Consumer credit,0,236250.0,141439.5,0.0,0.0,0,187.0
305967,Consumer credit,0,585000.0,0.0,0.0,0.0,0,-727.0
305967,Credit card,0,225000.0,212431.5,0.0,0.0,0,364.0
305967,Consumer credit,0,540000.0,382455.0,0.0,0.0,0,613.0
305967,Consumer credit,0,65768.985,62688.195,0.0,0.0,0,279.0
233119,Consumer credit,0,202500.0,0.0,0.0,0.0,0,-708.0
233119,Consumer credit,0,1350000.0,0.0,0.0,0.0,0,-602.0
233119,Credit card,0,450000.0,216346.5,0.0,0.0,0,469.0
233119,Credit card,0,450000.0,250312.5,0.0,0.0,0,30992.0
233119,Credit card,0,270009.0,183285.0,,0.0,0,469.0
345429,Credit card,0,225000.0,0.0,0.0,0.0,0,400.0
202770,Credit card,0,112500.0,104348.835,8151.165,0.0,0,30990.0
202770,Consumer credit,0,900000.0,0.0,,0.0,0,-133.0
202770,Consumer credit,0,160483.5,,,0.0,0,-2176.0
202770,Consumer credit,0,87241.5,,,0.0,0,-1020.0
202770,Consumer credit,0,1137600.0,117864.0,0.0,0.0,0,47.0
434578,Credit card,0,0.0,0.0,0.0,0.0,0,643.0
434578,Consumer credit,0,92979.0,84672.0,0.0,0.0,0,236.0
434578,Credit card,0,213750.0,202333.5,11414.88,0.0,0,
434578,Consumer credit,0,270579.105,177698.565,0.0,0.0,0,305.0
207243,Credit card,0,67500.0,61587.0,0.0,0.0,0,794.0
207243,Consumer credit,0,106560.0,74992.5,0.0,0.0,0,326.0
181334,Credit card,0,220500.0,21505.5,0.0,0.0,0,-37.0
181334,Consumer credit,0,99000.0,,,0.0,0,-1112.0
181334,Consumer credit,0,67455.0,0.0,,0.0,0,-931.0
181334,Consumer credit,0,153378.0,53397.0,0.0,0.0,0,207.0
181334,Credit card,0,90000.0,0.0,0.0,0.0,0,
299291,Consumer credit,0,135000.0,0.0,0.0,0.0,0,-793.0
299291,Consumer credit,0,70105.5,,,0.0,0,-2386.0
299291,Consumer credit,0,52200.0,,,0.0,0,-1518.0
299291,Consumer credit,0,123529.5,,,0.0,0,110.0
299291,Consumer credit,0,1125000.0,0.0,0.0,0.0,0,851.0
299291,Credit card,0,13500.0,4283.46,9216.54,0.0,1,207.0
299291,Consumer credit,0,1161000.0,,,0.0,0,1719.0
452958,Consumer credit,0,37711.17,0.0,0.0,0.0,0,-2424.0
452958,Credit card,0,112500.0,0.0,0.0,0.0,0,-1399.0
452958,Consumer credit,0,450000.0,0.0,0.0,0.0,0,-502.0
452958,Credit card,0,135000.0,0.0,,0.0,0,
452958,Consumer credit,0,101435.4,0.0,0.0,0.0,0,-643.0
443988,Credit card,0,135000.0,0.0,0.0,0.0,0,-1951.0
443988,Consumer credit,0,54000.0,0.0,0.0,0.0,0,-1184.0
443988,Consumer credit,0,191488.5,0.0,0.0,0.0,0,-790.0
443988,Consumer credit,0,157500.0,85068.0,0.0,0.0,0,377.0
443988,Consumer credit,0,346500.0,162823.5,0.0,0.0,0,340.0
443988,Consumer credit,0,112500.0,,,0.0,0,-723.0
443988,Consumer credit,0,21519.0,0.0,0.0,0.0,0,-2109.0
443988,Credit card,0,135000.0,134820.9,179.1,0.0,0,862.0
443988,Consumer credit,0,262850.445,223142.58,0.0,0.0,0,862.0
273320,Credit card,0,450000.0,0.0,0.0,0.0,0,31098.0
273320,Car loan,0,1308852.0,420497.64,0.0,0.0,0,384.0
273320,Consumer credit,0,100800.0,0.0,0.0,0.0,0,-262.0
273320,Consumer credit,0,900000.0,831744.0,0.0,0.0,0,1513.0
364555,Consumer credit,0,675000.0,0.0,0.0,0.0,0,212.0
364555,Loan for business development,0,315000.0,0.0,,0.0,0,-1706.0
338786,Consumer credit,0,99000.0,0.0,0.0,0.0,0,-1676.0
163162,Credit card,0,0.0,0.0,0.0,0.0,0,-299.0
304279,Consumer credit,0,110250.0,,,0.0,0,-1970.0
416169,Consumer credit,0,666000.0,132102.0,0.0,0.0,0,156.0
416169,Consumer credit,0,97200.0,75042.0,0.0,0.0,0,249.0
138730,Consumer credit,0,64309.5,0.0,,0.0,0,-280.0
197859,Consumer credit,0,37719.0,0.0,,0.0,0,-1380.0
383356,Consumer credit,0,70398.0,0.0,0.0,0.0,0,-613.0
404992,Consumer credit,0,19508.4,0.0,0.0,0.0,0,-2600.0
157875,Consumer credit,0,90000.0,,,0.0,0,-2217.0
157875,Consumer credit,0,64777.5,0.0,0.0,0.0,0,-1820.0
362143,Consumer credit,0,62950.5,0.0,0.0,0.0,0,-542.0
180965,Consumer credit,0,511560.0,334179.0,,0.0,0,-607.0
405618,Consumer credit,0,360000.0,215392.5,0.0,0.0,0,341.0
405618,Consumer credit,0,2084625.0,2027272.5,0.0,0.0,0,1704.0
405618,Credit card,0,180000.0,10651.5,,0.0,0,31155.0
405618,Credit card,0,0.0,0.0,0.0,0.0,0,-361.0
160579,Credit card,0,0.0,0.0,0.0,0.0,0,-426.0
281156,Car loan,0,1925550.0,0.0,0.0,0.0,0,-585.0
318312,Consumer credit,0,342000.0,342000.0,0.0,0.0,0,699.0
158241,Consumer credit,0,21301.65,0.0,0.0,0.0,0,-2081.0
262304,Consumer credit,0,346725.0,,,0.0,0,241.0
286216,Consumer credit,0,17230.5,0.0,0.0,0.0,0,-2111.0
144661,Consumer credit,0,156897.0,0.0,0.0,0.0,0,-379.0
144661,Consumer credit,0,108441.0,0.0,0.0,0.0,0,-995.0
144661,Consumer credit,0,126360.0,0.0,0.0,0.0,0,-764.0
329620,Consumer credit,0,155628.0,0.0,0.0,0.0,0,-793.0
332331,Consumer credit,0,270000.0,0.0,0.0,0.0,0,13.0
228245,Consumer credit,0,180000.0,140512.5,,0.0,0,-2002.0
107189,Consumer credit,0,0.0,,,0.0,0,-1089.0
107189,Consumer credit,0,78124.5,,,0.0,0,-1397.0
283403,Consumer credit,0,66046.5,0.0,,0.0,0,-1189.0
158241,Consumer credit,0,68958.0,0.0,0.0,0.0,0,-204.0
158241,Consumer credit,0,43506.0,0.0,,0.0,0,-2005.0
138266,Credit card,0,58500.0,63009.0,0.0,0.0,0,570.0
287035,Consumer credit,0,630000.0,538848.0,0.0,0.0,0,1504.0
337479,Consumer credit,0,98122.5,0.0,0.0,0.0,0,-924.0
337479,Consumer credit,0,98122.5,0.0,0.0,0.0,0,-924.0
256691,Consumer credit,0,45000.0,0.0,0.0,0.0,0,-971.0
256691,Credit card,0,199539.0,0.0,,0.0,0,31083.0
256691,Consumer credit,0,11925.0,10898.46,0.0,0.0,0,326.0
183900,Consumer credit,0,450000.0,0.0,0.0,0.0,0,248.0
183900,Consumer credit,0,634500.0,499599.0,0.0,0.0,0,1160.0
183900,Consumer credit,0,850500.0,553792.5,0.0,0.0,0,924.0
183900,Credit card,0,67500.0,57978.0,,0.0,0,31136.0
183900,Credit card,0,0.0,134557.785,0.0,0.0,0,
147002,Credit card,0,225000.0,0.0,0.0,0.0,0,729.0
147002,Credit card,0,34804.53,34804.53,0.0,0.0,0,
356172,Credit card,0,135000.0,-393.03,135393.03,0.0,0,-691.0
356172,Consumer credit,0,49455.0,0.0,0.0,0.0,0,-2333.0
102814,Consumer credit,0,24822.0,0.0,0.0,0.0,0,-1585.0
141552,Credit card,0,450000.0,0.0,,0.0,0,982.0
141552,Credit card,0,0.0,0.0,0.0,0.0,0,829.0
141552,Consumer credit,0,225000.0,39177.0,0.0,0.0,0,9.0
281625,Consumer credit,0,1125000.0,787711.5,0.0,0.0,0,998.0
378776,Consumer credit,0,537804.0,,,0.0,0,-1307.0
378776,Consumer credit,0,225000.0,,,0.0,0,-1080.0
378776,Consumer credit,0,46674.0,0.0,,0.0,0,-435.0
378776,Consumer credit,0,636741.0,,,0.0,0,1099.0
378776,Consumer credit,0,732897.0,,,0.0,0,1008.0
448575,Consumer credit,0,180000.0,0.0,0.0,0.0,0,-1668.0
175751,Consumer credit,0,135000.0,0.0,0.0,0.0,0,36.0
275623,Credit card,0,90000.0,0.0,0.0,0.0,0,1305.0
275623,Credit card,0,0.0,0.0,0.0,0.0,0,1305.0
275623,Consumer credit,0,90000.0,,,0.0,0,-1779.0
313240,Consumer credit,0,111848.4,0.0,0.0,0.0,0,-1335.0
428721,Consumer credit,0,100602.0,0.0,0.0,0.0,0,-1444.0
428721,Consumer credit,0,20209.5,7425.0,0.0,0.0,0,67.0
428721,Consumer credit,0,34645.5,0.0,0.0,0.0,0,-341.0
301754,Consumer credit,0,99513.45,0.0,0.0,0.0,0,-2131.0
301754,Consumer credit,0,472500.0,0.0,0.0,0.0,0,-82.0
430339,Consumer credit,0,26170.38,0.0,0.0,0.0,0,-2334.0
430339,Credit card,0,0.0,0.0,0.0,0.0,0,772.0
430339,Credit card,0,225000.0,0.0,0.0,0.0,0,1319.0
430339,Consumer credit,0,36454.5,,,0.0,0,-2134.0
117717,Consumer credit,0,97353.0,0.0,,0.0,0,-884.0
455528,Car loan,0,1191888.0,0.0,0.0,0.0,0,-564.0
247854,Credit card,0,4500.0,0.0,4500.0,0.0,0,-515.0
364376,Consumer credit,0,48276.0,0.0,,0.0,0,-1480.0
290366,Credit card,0,135000.0,0.0,,0.0,0,-168.0
290366,Consumer credit,0,315000.0,162657.0,,0.0,0,-147.0
218635,Consumer credit,0,52852.5,0.0,0.0,0.0,0,-2131.0
218635,Consumer credit,0,68967.0,,,0.0,0,-1465.0
218635,Consumer credit,0,51975.0,0.0,0.0,0.0,0,-193.0
289126,Consumer credit,0,52695.0,0.0,,0.0,0,-211.0
289126,Credit card,0,220500.0,0.0,,0.0,0,
289126,Consumer credit,0,84213.0,67774.5,0.0,0.0,0,552.0
254329,Consumer credit,0,45513.0,0.0,0.0,0.0,0,-1852.0
254329,Consumer credit,0,39924.0,0.0,0.0,0.0,0,-1719.0
254329,Credit card,0,324000.0,300046.5,0.0,0.0,0,128.0
254329,Consumer credit,0,76950.0,,,0.0,0,-1216.0
254329,Consumer credit,0,72063.0,,,0.0,0,-1408.0
254329,Consumer credit,0,39924.0,,,0.0,0,-1719.0
254329,Consumer credit,0,225000.0,0.0,,0.0,0,-550.0
254329,Consumer credit,0,225000.0,0.0,,0.0,0,-483.0
254329,Car loan,0,1340500.5,,,0.0,0,1336.0
173701,Consumer credit,0,247500.0,0.0,0.0,0.0,0,-196.0
173701,Consumer credit,0,689445.0,0.0,,0.0,0,-846.0
173701,Credit card,0,112500.0,,,0.0,0,
173701,Consumer credit,0,792360.0,627583.5,,0.0,0,174.0
173701,Consumer credit,0,450000.0,0.0,,0.0,0,-237.0
173701,Consumer credit,0,315000.0,0.0,,0.0,0,38.0
173701,Consumer credit,0,2102490.0,,,0.0,0,1525.0
112219,Consumer credit,0,63450.0,0.0,0.0,0.0,0,-939.0
112219,Consumer credit,0,56250.0,0.0,0.0,0.0,0,-1103.0
112219,Consumer credit,0,730386.0,441693.0,,0.0,0,564.0
112219,Consumer credit,0,142762.5,0.0,0.0,0.0,0,-375.0
279369,Consumer credit,0,90418.5,0.0,0.0,0.0,0,-742.0
279369,Consumer credit,0,109080.0,0.0,0.0,0.0,0,-292.0
279369,Consumer credit,0,117724.5,,,0.0,0,-974.0
279369,Consumer credit,0,428175.0,0.0,0.0,0.0,0,-211.0
156312,Consumer credit,0,137523.285,0.0,0.0,0.0,0,-218.0
347807,Consumer credit,0,675000.0,0.0,0.0,0.0,0,-723.0
347807,Car loan,0,1574491.5,0.0,,0.0,0,-551.0
347807,Car loan,0,3422250.0,0.0,0.0,0.0,0,2.0
197195,Consumer credit,0,90000.0,0.0,0.0,0.0,0,-183.0
197195,Consumer credit,0,63360.0,0.0,0.0,0.0,0,-1590.0
197195,Consumer credit,0,44424.0,19282.5,0.0,0.0,0,69.0
197195,Credit card,0,45000.0,40792.5,0.0,0.0,0,31089.0
197195,Credit card,0,180000.0,167544.0,0.0,0.0,0,621.0
197195,Consumer credit,0,23355.0,0.0,0.0,0.0,0,
197195,Consumer credit,0,124506.0,0.0,0.0,0.0,0,-328.0
197195,Consumer credit,0,138906.0,0.0,0.0,0.0,0,-302.0
168868,Credit card,0,135000.0,1935.0,,0.0,0,31089.0
168868,Consumer credit,0,1350000.0,0.0,,0.0,0,871.0
168868,Credit card,0,18000.0,67.5,,0.0,0,1545.0
168868,Credit card,0,225000.0,61812.0,,0.0,0,
332968,Consumer credit,0,1350000.0,1022535.0,0.0,0.0,0,367.0
332968,Consumer credit,0,1350000.0,1350000.0,0.0,0.0,0,367.0
288304,Credit card,0,324000.0,316251.0,0.0,0.0,0,864.0
288304,Consumer credit,0,450000.0,0.0,0.0,0.0,0,-1384.0
414862,Consumer credit,0,53865.0,0.0,0.0,0.0,0,-147.0
414862,Consumer credit,0,71617.5,0.0,0.0,0.0,0,-419.0
230979,Consumer credit,0,247500.0,218727.0,0.0,0.0,0,1430.0
230979,Consumer credit,0,54990.0,0.0,,0.0,0,-369.0
230979,Consumer credit,0,154800.0,,,0.0,0,-645.0
230979,Consumer credit,0,24744.87,0.0,0.0,0.0,0,-701.0
230979,Consumer credit,0,46638.0,0.0,0.0,0.0,0,-478.0
230979,Car loan,0,99985.5,8949.51,0.0,0.0,0,4.0
230979,Consumer credit,0,33648.3,0.0,0.0,0.0,0,-47.0
230979,Consumer credit,0,180637.56,99480.42,0.0,0.0,0,255.0
230979,Consumer credit,0,69075.0,37264.5,0.0,0.0,0,152.0
230979,Consumer credit,0,148882.5,122989.5,0.0,0.0,0,387.0
306537,Consumer credit,0,48825.0,,,0.0,0,-2342.0
306537,Consumer credit,0,52353.0,,,0.0,0,-1674.0
306537,Consumer credit,0,101902.5,0.0,,0.0,0,-826.0
306537,Credit card,0,152856.0,0.0,,0.0,0,-589.0
306537,Consumer credit,0,105660.0,0.0,,0.0,0,-403.0
306537,Credit card,0,45000.0,0.0,,0.0,0,-302.0
306537,Consumer credit,0,245925.0,171018.0,,0.0,0,375.0
306537,Consumer credit,0,282663.0,0.0,,0.0,0,429.0
306537,Credit card,0,211500.0,,,0.0,0,260.0
306537,Credit card,0,36000.0,34537.5,,0.0,0,847.0
306537,Consumer credit,0,53446.5,29245.5,,0.0,0,121.0
257518,Credit card,0,50557.5,,,0.0,0,-1606.0
257518,Consumer credit,0,50557.5,,,0.0,0,-1612.0
257518,Consumer credit,0,203850.0,0.0,,0.0,0,-1472.0
257518,Consumer credit,0,71716.5,,,0.0,0,-647.0
257518,Consumer credit,0,70605.0,,,0.0,0,-667.0
257518,Consumer credit,0,13500.0,,,0.0,0,67.0
257518,Consumer credit,0,10800.0,,,0.0,0,43.0
257518,Consumer credit,0,28546.875,,,0.0,0,-2515.0
257518,Consumer credit,0,27405.0,0.0,0.0,0.0,0,-1912.0
257518,Consumer credit,0,74300.76,0.0,0.0,0.0,0,-563.0
257518,Consumer credit,0,166050.0,0.0,0.0,0.0,0,-242.0
257518,Consumer credit,0,112050.0,95220.0,0.0,0.0,0,278.0
438461,Consumer credit,0,67500.0,67500.0,0.0,0.0,0,-2133.0
438461,Credit card,0,225000.0,0.0,0.0,0.0,0,-185.0
438461,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-1001.0
438461,Credit card,0,324000.0,282154.5,0.0,0.0,0,352.0
438461,Consumer credit,0,735750.0,307183.5,0.0,0.0,0,1507.0
438461,Consumer credit,0,229500.0,,,0.0,0,
438461,Credit card,0,112500.0,,,0.0,0,
438461,Consumer credit,0,28908.0,0.0,0.0,0.0,0,-1095.0
375307,Consumer credit,0,97200.0,0.0,0.0,0.0,0,-1488.0
166396,Consumer credit,0,119173.5,,,0.0,0,-747.0
166396,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-345.0
166396,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-231.0
166396,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-48.0
166396,Credit card,0,20402.28,0.0,20402.28,0.0,0,
166396,Consumer credit,0,181614.33,168226.335,0.0,0.0,0,327.0
182887,Consumer credit,0,90418.5,0.0,0.0,0.0,0,-463.0
182887,Credit card,0,0.0,0.0,0.0,0.0,0,
284031,Consumer credit,0,900000.0,730332.0,,0.0,0,
450099,Consumer credit,0,70740.0,,,0.0,0,257.0
287779,Consumer credit,0,56809.35,0.0,0.0,0.0,0,-2554.0
287779,Consumer credit,0,21181.95,0.0,0.0,0.0,0,-2003.0
287779,Consumer credit,0,60359.04,7110.0,0.0,0.0,0,-342.0
287779,Consumer credit,0,144998.82,139398.93,0.0,0.0,0,339.0
287779,Credit card,0,46350.0,0.0,0.0,0.0,0,31136.0
287779,Credit card,0,360000.0,0.0,0.0,0.0,0,-371.0
287779,Consumer credit,0,23229.0,0.0,0.0,0.0,0,-934.0
287779,Credit card,0,450000.0,147051.0,0.0,0.0,0,3280.0
287779,Consumer credit,0,23287.5,0.0,,0.0,0,-2299.0
287779,Credit card,0,90000.0,,,0.0,0,
287779,Consumer credit,0,54810.0,0.0,,0.0,0,-297.0
211653,Credit card,0,337500.0,328720.5,,0.0,0,31124.0
211653,Credit card,0,472500.0,,,0.0,0,
353233,Consumer credit,0,40455.0,0.0,0.0,0.0,0,-893.0
353233,Credit card,0,60750.0,0.0,,0.0,0,
326476,Consumer credit,0,180000.0,0.0,,0.0,0,-1347.0
326476,Credit card,0,173250.0,,,0.0,0,10900.0
398376,Consumer credit,0,47159.955,0.0,,0.0,0,-768.0
398376,Consumer credit,0,58788.0,0.0,0.0,0.0,0,-981.0
382176,Consumer credit,0,405000.0,0.0,0.0,0.0,0,-548.0
331502,Consumer credit,0,21843.0,0.0,0.0,0.0,0,-1891.0
331502,Consumer credit,0,270000.0,0.0,0.0,0.0,0,-1249.0
289490,Consumer credit,0,50413.5,0.0,,0.0,0,-2285.0
426203,Consumer credit,0,63900.0,0.0,0.0,0.0,0,0.0
426203,Credit card,0,270000.0,0.0,0.0,0.0,0,
266153,Consumer credit,0,346185.0,0.0,0.0,0.0,0,293.0
135524,Consumer credit,0,53383.5,0.0,0.0,0.0,0,9.0
135524,Credit card,0,0.0,0.0,0.0,0.0,0,-326.0
135524,Consumer credit,0,45517.5,0.0,0.0,0.0,0,-384.0
135524,Consumer credit,0,53383.5,0.0,,0.0,0,9.0
382830,Consumer credit,0,569250.0,0.0,0.0,0.0,0,-927.0
382830,Consumer credit,0,99040.5,0.0,,0.0,0,-1601.0
382830,Consumer credit,0,152460.0,20421.0,0.0,0.0,0,50.0
382830,Consumer credit,0,315688.77,0.0,0.0,0.0,0,-928.0
382830,Consumer credit,0,85905.0,0.0,0.0,0.0,0,-668.0
382830,Credit card,0,360000.0,352030.5,0.0,0.0,0,
382830,Consumer credit,0,56830.5,,,0.0,0,-2077.0
444354,Consumer credit,0,19550.79,0.0,0.0,0.0,0,-2406.0
444354,Credit card,0,45000.0,0.0,0.0,0.0,0,-1405.0
444354,Consumer credit,0,224550.0,0.0,,0.0,0,
100461,Consumer credit,0,135000.0,0.0,0.0,0.0,0,-888.0
100461,Consumer credit,0,189000.0,0.0,0.0,0.0,0,-701.0
100461,Credit card,0,180000.0,173529.0,0.0,0.0,0,421.0
100461,Credit card,0,567000.0,582808.5,0.0,0.0,0,245.0
348545,Consumer credit,0,198762.75,0.0,0.0,0.0,0,-1955.0
348545,Consumer credit,0,85203.0,0.0,0.0,0.0,0,-897.0
348545,Consumer credit,0,74173.5,0.0,0.0,0.0,0,-1035.0
348545,Consumer credit,0,386473.5,,,0.0,0,75.0
348545,Credit card,0,90000.0,,,0.0,0,
348545,Consumer credit,0,679401.0,,,0.0,0,1644.0
348545,Consumer credit,0,787338.0,0.0,,0.0,0,75.0
348545,Consumer credit,0,37588.05,0.0,0.0,0.0,0,-378.0
348545,Consumer credit,0,60930.0,0.0,0.0,0.0,0,129.0
348545,Consumer credit,0,64260.0,21636.0,0.0,0.0,0,132.0
348545,Consumer credit,0,53941.5,0.0,0.0,0.0,0,-42.0
293802,Mortgage,0,4977000.0,2922025.5,0.0,0.0,0,4590.0
293802,Consumer credit,0,495000.0,0.0,0.0,0.0,0,-601.0
293802,Consumer credit,0,162000.0,158940.0,0.0,0.0,0,1735.0
293802,Consumer credit,0,101475.0,0.0,,0.0,0,-1302.0
293802,Consumer credit,0,125280.0,,,0.0,0,-860.0
293802,Consumer credit,0,238500.0,0.0,0.0,0.0,0,-700.0
252796,Credit card,0,4500.0,0.0,4500.0,0.0,0,-674.0
252796,Credit card,0,135000.0,-301.5,202801.5,0.0,0,-217.0
252796,Consumer credit,0,38790.0,0.0,0.0,0.0,0,-2451.0
252796,Consumer credit,0,1642500.0,0.0,0.0,0.0,0,-401.0
252796,Credit card,0,297000.0,294120.0,0.0,0.0,0,391.0
252796,Consumer credit,0,801000.0,537169.5,0.0,0.0,0,979.0
252796,Consumer credit,0,378000.0,0.0,,0.0,0,-1800.0
252796,Car loan,0,2974500.0,2129872.5,,0.0,0,
252796,Credit card,0,119250.0,62734.5,56512.98,0.0,0,
393648,Mortgage,0,4813200.0,4655169.0,0.0,0.0,0,4020.0
393648,Consumer credit,0,69313.5,0.0,0.0,0.0,0,-179.0
393648,Consumer credit,0,71307.0,0.0,0.0,0.0,0,-742.0
393648,Consumer credit,0,76617.0,0.0,0.0,0.0,0,-984.0
393648,Consumer credit,0,42718.5,0.0,0.0,0.0,0,-1419.0
393648,Credit card,0,270000.0,258075.0,0.0,0.0,0,818.0
393648,Consumer credit,0,42718.5,0.0,,0.0,0,-1419.0
393648,Consumer credit,0,71307.0,0.0,,0.0,0,-742.0
393648,Consumer credit,0,76617.675,0.0,0.0,0.0,0,-984.0
393648,Consumer credit,0,103275.0,0.0,0.0,0.0,0,-378.0
393648,Consumer credit,0,95329.305,0.0,0.0,0.0,0,-330.0
117234,Mortgage,0,567000.0,151654.5,0.0,0.0,0,1059.0
